source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
tiktok,social,2026-02-08T09:46:00.558546+00:00,mock_1160,Glossy Cheeks ideas #23,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,204,"glossy cheeks,pink blush"
tiktok,social,2026-02-04T09:46:00.558546+00:00,mock_1161,Clean Girl ideas #23,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,89,"clean girl,natural finish"
instagram,social,2026-02-10T09:46:00.558546+00:00,mock_1162,Dewy ideas #23,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,127,"glass skin,hydration"
vogue,news,2026-02-10T09:46:00.558546+00:00,mock_1163,Cherry Blush ideas #23,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,117,"pink blush,cherry blush"
vogue,news,2026-02-07T09:46:00.558546+00:00,mock_1164,Glass Skin ideas #23,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,79,"hydration,dewy"
vogue,news,2026-02-07T09:46:00.558546+00:00,mock_1165,Hydration ideas #23,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,250,"glass skin,dewy"
business_of_fashion,news,2026-02-10T09:46:00.558546+00:00,mock_1166,Cat Eye ideas #23,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,46,"graphic liner,cat eye"
vogue,news,2026-02-10T09:46:00.558546+00:00,mock_1167,Bold Eyeliner ideas #23,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,397,"bold eyeliner,cat eye"
pinterest,social,2026-02-07T09:46:00.558546+00:00,mock_1168,Bold Eyeliner ideas #23,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,268,"bold eyeliner,cat eye"
instagram,social,2026-02-09T09:46:00.558546+00:00,mock_1169,Glass Skin ideas #23,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,290,"hydration,dewy"
business_of_fashion,news,2026-02-04T09:46:00.558546+00:00,mock_1170,Plum Lipstick ideas #23,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,351,"berry lips,plum lipstick"
business_of_fashion,news,2026-02-09T09:46:00.558546+00:00,mock_1171,Wine Tint ideas #23,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,249,"berry lips,wine tint"
tiktok,social,2026-02-09T09:46:00.558546+00:00,mock_1172,Minimal Makeup ideas #23,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,260,"clean girl,natural finish"
business_of_fashion,news,2026-02-09T09:46:00.558546+00:00,mock_1173,Wine Tint ideas #23,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,328,"plum lipstick,berry lips"
tiktok,social,2026-02-09T09:46:00.558546+00:00,mock_1174,Bold Eyeliner ideas #23,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,233,"bold eyeliner,cat eye"
vogue,news,2026-02-10T09:46:00.558546+00:00,mock_1175,Clean Girl ideas #23,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,338,"natural finish,clean girl"
vogue,news,2026-02-05T09:46:00.558546+00:00,mock_1176,Clean Girl ideas #23,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,122,"minimal makeup,clean girl"
vogue,news,2026-02-07T09:46:00.558546+00:00,mock_1177,Berry Lips ideas #23,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,140,"berry lips,wine tint"
tiktok,social,2026-02-06T09:46:00.558546+00:00,mock_1178,Berry Lips ideas #23,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,366,"wine tint,berry lips"
pinterest,social,2026-02-06T09:46:00.558546+00:00,mock_1179,Bold Eyeliner ideas #23,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,78,"graphic liner,bold eyeliner"
vogue,news,2026-02-06T09:46:00.558546+00:00,mock_1180,Berry Lips ideas #23,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,201,"plum lipstick,berry lips"
business_of_fashion,news,2026-02-08T09:46:00.558546+00:00,mock_1181,Glass Skin ideas #23,dewy trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,381,"dewy,glass skin"
pinterest,social,2026-02-10T09:46:00.558546+00:00,mock_1182,Cherry Blush ideas #23,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,332,"cherry blush,glossy cheeks"
instagram,social,2026-02-09T09:46:00.558546+00:00,mock_1183,Dewy ideas #23,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,125,"hydration,dewy"
vogue,news,2026-02-10T09:46:00.558546+00:00,mock_1184,Glossy Cheeks ideas #23,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,275,"cherry blush,pink blush"
tiktok,social,2026-02-10T09:46:00.558546+00:00,mock_1185,Clean Girl ideas #23,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,82,"minimal makeup,clean girl"
instagram,social,2026-02-10T09:46:00.558546+00:00,mock_1186,Cat Eye ideas #23,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,194,"graphic liner,bold eyeliner"
tiktok,social,2026-02-06T09:46:00.558546+00:00,mock_1187,Bold Eyeliner ideas #23,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,204,"graphic liner,bold eyeliner"
business_of_fashion,news,2026-02-07T09:46:00.558546+00:00,mock_1188,Minimal Makeup ideas #23,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,90,"minimal makeup,natural finish"
business_of_fashion,news,2026-02-10T09:46:00.558546+00:00,mock_1189,Plum Lipstick ideas #23,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,35,"berry lips,wine tint"
pinterest,social,2026-02-06T09:46:00.558546+00:00,mock_1190,Berry Lips ideas #23,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,225,"berry lips,plum lipstick"
pinterest,social,2026-02-09T09:46:00.558546+00:00,mock_1191,Clean Girl ideas #23,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,314,"natural finish,minimal makeup"
vogue,news,2026-02-07T09:46:00.558546+00:00,mock_1192,Glossy Cheeks ideas #23,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,175,"pink blush,glossy cheeks"
pinterest,social,2026-02-10T09:46:00.558546+00:00,mock_1193,Wine Tint ideas #23,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,290,"wine tint,plum lipstick"
vogue,news,2026-02-09T09:46:00.558546+00:00,mock_1194,Natural Finish ideas #23,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,298,"natural finish,minimal makeup"
tiktok,social,2026-02-10T09:46:00.558546+00:00,mock_1195,Cat Eye ideas #23,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,121,"graphic liner,cat eye"
vogue,news,2026-02-09T09:46:00.558546+00:00,mock_1196,Natural Finish ideas #23,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,286,"clean girl,natural finish"
business_of_fashion,news,2026-02-08T09:46:00.558546+00:00,mock_1197,Plum Lipstick ideas #23,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,286,"berry lips,wine tint"
pinterest,social,2026-02-10T09:46:00.558546+00:00,mock_1198,Pink Blush ideas #23,cherry blush trend is growing. Look from pinterest with seasonal beauty focus.,en,323,"pink blush,glossy cheeks"
business_of_fashion,news,2026-02-04T09:46:00.558546+00:00,mock_1199,Dewy ideas #23,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,210,"hydration,dewy"
pinterest,social,2026-02-11T09:46:00.558546+00:00,mock_1200,Dewy ideas #24,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,249,"hydration,glass skin"
vogue,news,2026-02-13T09:46:00.558546+00:00,mock_1201,Natural Finish ideas #24,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,317,"natural finish,clean girl"
tiktok,social,2026-02-13T09:46:00.558546+00:00,mock_1202,Wine Tint ideas #24,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,361,"wine tint,berry lips"
vogue,news,2026-02-15T09:46:00.558546+00:00,mock_1203,Minimal Makeup ideas #24,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,73,"natural finish,clean girl"
tiktok,social,2026-02-14T09:46:00.558546+00:00,mock_1204,Hydration ideas #24,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,95,"dewy,glass skin"
pinterest,social,2026-02-11T09:46:00.558546+00:00,mock_1205,Cat Eye ideas #24,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,86,"cat eye,graphic liner"
tiktok,social,2026-02-16T09:46:00.558546+00:00,mock_1206,Glossy Cheeks ideas #24,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,226,"glossy cheeks,pink blush"
tiktok,social,2026-02-15T09:46:00.558546+00:00,mock_1207,Cat Eye ideas #24,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,345,"bold eyeliner,cat eye"
vogue,news,2026-02-17T09:46:00.558546+00:00,mock_1208,Natural Finish ideas #24,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,93,"minimal makeup,natural finish"
instagram,social,2026-02-16T09:46:00.558546+00:00,mock_1209,Cherry Blush ideas #24,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,290,"cherry blush,pink blush"
vogue,news,2026-02-11T09:46:00.558546+00:00,mock_1210,Minimal Makeup ideas #24,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,306,"natural finish,minimal makeup"
pinterest,social,2026-02-11T09:46:00.558546+00:00,mock_1211,Plum Lipstick ideas #24,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,312,"wine tint,berry lips"
pinterest,social,2026-02-13T09:46:00.558546+00:00,mock_1212,Plum Lipstick ideas #24,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,211,"plum lipstick,berry lips"
instagram,social,2026-02-12T09:46:00.558546+00:00,mock_1213,Cherry Blush ideas #24,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,235,"pink blush,cherry blush"
instagram,social,2026-02-17T09:46:00.558546+00:00,mock_1214,Graphic Liner ideas #24,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,21,"cat eye,graphic liner"
pinterest,social,2026-02-14T09:46:00.558546+00:00,mock_1215,Cat Eye ideas #24,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,313,"cat eye,bold eyeliner"
vogue,news,2026-02-14T09:46:00.558546+00:00,mock_1216,Cherry Blush ideas #24,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,87,"glossy cheeks,pink blush"
vogue,news,2026-02-16T09:46:00.558546+00:00,mock_1217,Bold Eyeliner ideas #24,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,96,"graphic liner,cat eye"
vogue,news,2026-02-12T09:46:00.558546+00:00,mock_1218,Bold Eyeliner ideas #24,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,193,"bold eyeliner,cat eye"
tiktok,social,2026-02-16T09:46:00.558546+00:00,mock_1219,Hydration ideas #24,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,104,"hydration,dewy"
business_of_fashion,news,2026-02-16T09:46:00.558546+00:00,mock_1220,Hydration ideas #24,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,349,"glass skin,hydration"
business_of_fashion,news,2026-02-15T09:46:00.558546+00:00,mock_1221,Natural Finish ideas #24,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,263,"clean girl,natural finish"
pinterest,social,2026-02-13T09:46:00.558546+00:00,mock_1222,Natural Finish ideas #24,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,145,"minimal makeup,clean girl"
business_of_fashion,news,2026-02-15T09:46:00.558546+00:00,mock_1223,Wine Tint ideas #24,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,225,"plum lipstick,berry lips"
tiktok,social,2026-02-14T09:46:00.558546+00:00,mock_1224,Clean Girl ideas #24,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,232,"minimal makeup,natural finish"
tiktok,social,2026-02-11T09:46:00.558546+00:00,mock_1225,Hydration ideas #24,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,70,"dewy,glass skin"
instagram,social,2026-02-13T09:46:00.558546+00:00,mock_1226,Dewy ideas #24,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,98,"hydration,glass skin"
pinterest,social,2026-02-15T09:46:00.558546+00:00,mock_1227,Berry Lips ideas #24,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,112,"berry lips,plum lipstick"
vogue,news,2026-02-11T09:46:00.558546+00:00,mock_1228,Plum Lipstick ideas #24,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,92,"plum lipstick,wine tint"
pinterest,social,2026-02-11T09:46:00.558546+00:00,mock_1229,Natural Finish ideas #24,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,142,"clean girl,minimal makeup"
business_of_fashion,news,2026-02-17T09:46:00.558546+00:00,mock_1230,Cherry Blush ideas #24,pink blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,217,"cherry blush,pink blush"
vogue,news,2026-02-15T09:46:00.558546+00:00,mock_1231,Cat Eye ideas #24,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,53,"cat eye,graphic liner"
pinterest,social,2026-02-13T09:46:00.558546+00:00,mock_1232,Glossy Cheeks ideas #24,cherry blush trend is growing. Look from pinterest with seasonal beauty focus.,en,320,"cherry blush,glossy cheeks"
tiktok,social,2026-02-15T09:46:00.558546+00:00,mock_1233,Graphic Liner ideas #24,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,248,"bold eyeliner,graphic liner"
instagram,social,2026-02-13T09:46:00.558546+00:00,mock_1234,Cherry Blush ideas #24,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,106,"pink blush,glossy cheeks"
pinterest,social,2026-02-11T09:46:00.558546+00:00,mock_1235,Cat Eye ideas #24,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,337,"graphic liner,bold eyeliner"
pinterest,social,2026-02-14T09:46:00.558546+00:00,mock_1236,Plum Lipstick ideas #24,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,326,"plum lipstick,wine tint"
instagram,social,2026-02-15T09:46:00.558546+00:00,mock_1237,Cherry Blush ideas #24,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,164,"glossy cheeks,cherry blush"
tiktok,social,2026-02-11T09:46:00.558546+00:00,mock_1238,Graphic Liner ideas #24,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,377,"bold eyeliner,cat eye"
vogue,news,2026-02-12T09:46:00.558546+00:00,mock_1239,Pink Blush ideas #24,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,278,"pink blush,glossy cheeks"
vogue,news,2026-02-13T09:46:00.558546+00:00,mock_1240,Minimal Makeup ideas #24,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,359,"clean girl,minimal makeup"
business_of_fashion,news,2026-02-13T09:46:00.558546+00:00,mock_1241,Glass Skin ideas #24,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,374,"glass skin,dewy"
pinterest,social,2026-02-11T09:46:00.558546+00:00,mock_1242,Natural Finish ideas #24,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,231,"natural finish,minimal makeup"
vogue,news,2026-02-15T09:46:00.558546+00:00,mock_1243,Hydration ideas #24,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,352,"hydration,glass skin"
vogue,news,2026-02-16T09:46:00.558546+00:00,mock_1244,Dewy ideas #24,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,200,"dewy,hydration"
instagram,social,2026-02-17T09:46:00.558546+00:00,mock_1245,Dewy ideas #24,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,83,"glass skin,dewy"
pinterest,social,2026-02-12T09:46:00.558546+00:00,mock_1246,Hydration ideas #24,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,163,"dewy,glass skin"
pinterest,social,2026-02-17T09:46:00.558546+00:00,mock_1247,Pink Blush ideas #24,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,340,"cherry blush,glossy cheeks"
vogue,news,2026-02-13T09:46:00.558546+00:00,mock_1248,Dewy ideas #24,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,163,"hydration,glass skin"
pinterest,social,2026-02-12T09:46:00.558546+00:00,mock_1249,Cat Eye ideas #24,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,76,"bold eyeliner,cat eye"
instagram,social,2026-02-22T09:46:00.558546+00:00,mock_1250,Natural Finish ideas #25,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,357,"natural finish,clean girl"
pinterest,social,2026-02-22T09:46:00.558546+00:00,mock_1251,Clean Girl ideas #25,minimal makeup trend is growing. Look from pinterest with seasonal beauty focus.,en,53,"natural finish,clean girl"
business_of_fashion,news,2026-02-23T09:46:00.558546+00:00,mock_1252,Wine Tint ideas #25,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,118,"wine tint,plum lipstick"
business_of_fashion,news,2026-02-21T09:46:00.558546+00:00,mock_1253,Hydration ideas #25,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,238,"hydration,glass skin"
tiktok,social,2026-02-21T09:46:00.558546+00:00,mock_1254,Graphic Liner ideas #25,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,160,"bold eyeliner,cat eye"
vogue,news,2026-02-20T09:46:00.558546+00:00,mock_1255,Glossy Cheeks ideas #25,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,42,"cherry blush,pink blush"
vogue,news,2026-02-22T09:46:00.558546+00:00,mock_1256,Graphic Liner ideas #25,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,181,"graphic liner,cat eye"
pinterest,social,2026-02-22T09:46:00.558546+00:00,mock_1257,Glass Skin ideas #25,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,397,"dewy,glass skin"
instagram,social,2026-02-19T09:46:00.558546+00:00,mock_1258,Minimal Makeup ideas #25,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,188,"natural finish,clean girl"
pinterest,social,2026-02-21T09:46:00.558546+00:00,mock_1259,Bold Eyeliner ideas #25,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,32,"cat eye,bold eyeliner"
instagram,social,2026-02-18T09:46:00.558546+00:00,mock_1260,Cat Eye ideas #25,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,142,"cat eye,graphic liner"
pinterest,social,2026-02-24T09:46:00.558546+00:00,mock_1261,Pink Blush ideas #25,cherry blush trend is growing. Look from pinterest with seasonal beauty focus.,en,337,"glossy cheeks,pink blush"
business_of_fashion,news,2026-02-18T09:46:00.558546+00:00,mock_1262,Glass Skin ideas #25,dewy trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,51,"dewy,glass skin"
instagram,social,2026-02-18T09:46:00.558546+00:00,mock_1263,Cat Eye ideas #25,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,48,"bold eyeliner,cat eye"
pinterest,social,2026-02-18T09:46:00.558546+00:00,mock_1264,Glass Skin ideas #25,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,306,"dewy,hydration"
pinterest,social,2026-02-22T09:46:00.558546+00:00,mock_1265,Bold Eyeliner ideas #25,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,139,"bold eyeliner,graphic liner"
vogue,news,2026-02-21T09:46:00.558546+00:00,mock_1266,Bold Eyeliner ideas #25,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,239,"graphic liner,cat eye"
pinterest,social,2026-02-21T09:46:00.558546+00:00,mock_1267,Glossy Cheeks ideas #25,cherry blush trend is growing. Look from pinterest with seasonal beauty focus.,en,188,"cherry blush,glossy cheeks"
pinterest,social,2026-02-22T09:46:00.558546+00:00,mock_1268,Glass Skin ideas #25,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,323,"glass skin,dewy"
tiktok,social,2026-02-21T09:46:00.558546+00:00,mock_1269,Bold Eyeliner ideas #25,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,391,"graphic liner,bold eyeliner"
instagram,social,2026-02-24T09:46:00.558546+00:00,mock_1270,Glass Skin ideas #25,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,50,"hydration,dewy"
business_of_fashion,news,2026-02-23T09:46:00.558546+00:00,mock_1271,Wine Tint ideas #25,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,179,"berry lips,wine tint"
vogue,news,2026-02-20T09:46:00.558546+00:00,mock_1272,Pink Blush ideas #25,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,195,"cherry blush,glossy cheeks"
pinterest,social,2026-02-19T09:46:00.558546+00:00,mock_1273,Cherry Blush ideas #25,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,306,"pink blush,cherry blush"
instagram,social,2026-02-23T09:46:00.558546+00:00,mock_1274,Minimal Makeup ideas #25,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,55,"natural finish,minimal makeup"
vogue,news,2026-02-22T09:46:00.558546+00:00,mock_1275,Wine Tint ideas #25,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,316,"wine tint,plum lipstick"
vogue,news,2026-02-20T09:46:00.558546+00:00,mock_1276,Minimal Makeup ideas #25,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,73,"minimal makeup,clean girl"
pinterest,social,2026-02-23T09:46:00.558546+00:00,mock_1277,Clean Girl ideas #25,minimal makeup trend is growing. Look from pinterest with seasonal beauty focus.,en,374,"natural finish,clean girl"
instagram,social,2026-02-21T09:46:00.558546+00:00,mock_1278,Plum Lipstick ideas #25,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,398,"plum lipstick,berry lips"
pinterest,social,2026-02-20T09:46:00.558546+00:00,mock_1279,Dewy ideas #25,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,57,"hydration,glass skin"
instagram,social,2026-02-20T09:46:00.558546+00:00,mock_1280,Bold Eyeliner ideas #25,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,119,"cat eye,graphic liner"
pinterest,social,2026-02-19T09:46:00.558546+00:00,mock_1281,Clean Girl ideas #25,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,165,"minimal makeup,clean girl"
tiktok,social,2026-02-24T09:46:00.558546+00:00,mock_1282,Cherry Blush ideas #25,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,145,"cherry blush,glossy cheeks"
tiktok,social,2026-02-18T09:46:00.558546+00:00,mock_1283,Glass Skin ideas #25,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,366,"hydration,glass skin"
tiktok,social,2026-02-19T09:46:00.558546+00:00,mock_1284,Berry Lips ideas #25,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,253,"plum lipstick,berry lips"
business_of_fashion,news,2026-02-24T09:46:00.558546+00:00,mock_1285,Glossy Cheeks ideas #25,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,242,"cherry blush,glossy cheeks"
instagram,social,2026-02-24T09:46:00.558546+00:00,mock_1286,Natural Finish ideas #25,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,118,"natural finish,minimal makeup"
tiktok,social,2026-02-22T09:46:00.558546+00:00,mock_1287,Graphic Liner ideas #25,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,345,"bold eyeliner,graphic liner"
business_of_fashion,news,2026-02-20T09:46:00.558546+00:00,mock_1288,Clean Girl ideas #25,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,187,"natural finish,minimal makeup"
instagram,social,2026-02-24T09:46:00.558546+00:00,mock_1289,Pink Blush ideas #25,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,319,"glossy cheeks,cherry blush"
vogue,news,2026-02-24T09:46:00.558546+00:00,mock_1290,Cherry Blush ideas #25,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,53,"pink blush,glossy cheeks"
vogue,news,2026-02-22T09:46:00.558546+00:00,mock_1291,Cat Eye ideas #25,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,111,"cat eye,bold eyeliner"
vogue,news,2026-02-21T09:46:00.558546+00:00,mock_1292,Plum Lipstick ideas #25,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,317,"wine tint,berry lips"
instagram,social,2026-02-19T09:46:00.558546+00:00,mock_1293,Clean Girl ideas #25,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,251,"clean girl,minimal makeup"
vogue,news,2026-02-21T09:46:00.558546+00:00,mock_1294,Pink Blush ideas #25,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,100,"glossy cheeks,cherry blush"
instagram,social,2026-02-24T09:46:00.558546+00:00,mock_1295,Dewy ideas #25,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,171,"dewy,glass skin"
business_of_fashion,news,2026-02-18T09:46:00.558546+00:00,mock_1296,Bold Eyeliner ideas #25,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,282,"cat eye,bold eyeliner"
vogue,news,2026-02-21T09:46:00.558546+00:00,mock_1297,Cat Eye ideas #25,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,208,"cat eye,bold eyeliner"
pinterest,social,2026-02-19T09:46:00.558546+00:00,mock_1298,Cat Eye ideas #25,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,139,"graphic liner,cat eye"
pinterest,social,2026-02-20T09:46:00.558546+00:00,mock_1299,Glossy Cheeks ideas #25,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,282,"cherry blush,pink blush"
instagram,social,2026-02-25T09:46:00.558546+00:00,mock_1300,Dewy ideas #26,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,56,"hydration,glass skin"
tiktok,social,2026-02-26T09:46:00.558546+00:00,mock_1301,Plum Lipstick ideas #26,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,148,"wine tint,plum lipstick"
instagram,social,2026-03-02T09:46:00.558546+00:00,mock_1302,Glossy Cheeks ideas #26,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,90,"glossy cheeks,pink blush"
pinterest,social,2026-03-03T09:46:00.558546+00:00,mock_1303,Plum Lipstick ideas #26,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,164,"plum lipstick,berry lips"
vogue,news,2026-03-02T09:46:00.558546+00:00,mock_1304,Pink Blush ideas #26,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,96,"cherry blush,glossy cheeks"
vogue,news,2026-02-26T09:46:00.558546+00:00,mock_1305,Glossy Cheeks ideas #26,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,320,"glossy cheeks,pink blush"
tiktok,social,2026-03-03T09:46:00.558546+00:00,mock_1306,Glass Skin ideas #26,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,180,"hydration,dewy"
instagram,social,2026-02-28T09:46:00.558546+00:00,mock_1307,Graphic Liner ideas #26,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,305,"graphic liner,bold eyeliner"
tiktok,social,2026-03-02T09:46:00.558546+00:00,mock_1308,Hydration ideas #26,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,275,"dewy,glass skin"
vogue,news,2026-02-28T09:46:00.558546+00:00,mock_1309,Bold Eyeliner ideas #26,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,373,"cat eye,graphic liner"
