record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_1178,tiktok,social,2026-02-06T09:46:00.558546+00:00,2026-02-02,en,366,berry_lips,berry lips ideas #23 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_1179,pinterest,social,2026-02-06T09:46:00.558546+00:00,2026-02-02,en,78,graphic_liner,bold eyeliner ideas #23 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_1180,vogue,news,2026-02-06T09:46:00.558546+00:00,2026-02-02,en,201,berry_lips,berry lips ideas #23 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_1181,business_of_fashion,news,2026-02-08T09:46:00.558546+00:00,2026-02-02,en,381,glass_skin,glass skin ideas #23 dewy trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1182,pinterest,social,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,332,cherry_blush,cherry blush ideas #23 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_1183,instagram,social,2026-02-09T09:46:00.558546+00:00,2026-02-09,en,125,glass_skin,dewy ideas #23 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_1184,vogue,news,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,275,cherry_blush,glossy cheeks ideas #23 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_1185,tiktok,social,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,82,clean_girl,clean girl ideas #23 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_1186,instagram,social,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,194,graphic_liner,cat eye ideas #23 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_1187,tiktok,social,2026-02-06T09:46:00.558546+00:00,2026-02-02,en,204,graphic_liner,bold eyeliner ideas #23 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_1188,business_of_fashion,news,2026-02-07T09:46:00.558546+00:00,2026-02-02,en,90,clean_girl,minimal makeup ideas #23 minimal makeup trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1189,business_of_fashion,news,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,35,berry_lips,plum lipstick ideas #23 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1190,pinterest,social,2026-02-06T09:46:00.558546+00:00,2026-02-02,en,225,berry_lips,berry lips ideas #23 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1191,pinterest,social,2026-02-09T09:46:00.558546+00:00,2026-02-09,en,314,clean_girl,clean girl ideas #23 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1192,vogue,news,2026-02-07T09:46:00.558546+00:00,2026-02-02,en,175,cherry_blush,glossy cheeks ideas #23 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_1193,pinterest,social,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,290,berry_lips,wine tint ideas #23 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_1194,vogue,news,2026-02-09T09:46:00.558546+00:00,2026-02-09,en,298,clean_girl,natural finish ideas #23 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_1195,tiktok,social,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,121,graphic_liner,cat eye ideas #23 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_1196,vogue,news,2026-02-09T09:46:00.558546+00:00,2026-02-09,en,286,clean_girl,natural finish ideas #23 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_1197,business_of_fashion,news,2026-02-08T09:46:00.558546+00:00,2026-02-02,en,286,berry_lips,plum lipstick ideas #23 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1198,pinterest,social,2026-02-10T09:46:00.558546+00:00,2026-02-09,en,323,cherry_blush,pink blush ideas #23 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1199,business_of_fashion,news,2026-02-04T09:46:00.558546+00:00,2026-02-02,en,210,glass_skin,dewy ideas #23 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1200,pinterest,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,249,glass_skin,dewy ideas #24 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_1201,vogue,news,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,317,clean_girl,natural finish ideas #24 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_1202,tiktok,social,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,361,berry_lips,wine tint ideas #24 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_1203,vogue,news,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,73,clean_girl,minimal makeup ideas #24 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_1204,tiktok,social,2026-02-14T09:46:00.558546+00:00,2026-02-09,en,95,glass_skin,hydration ideas #24 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_1205,pinterest,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,86,graphic_liner,cat eye ideas #24 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_1206,tiktok,social,2026-02-16T09:46:00.558546+00:00,2026-02-16,en,226,cherry_blush,glossy cheeks ideas #24 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1207,tiktok,social,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,345,graphic_liner,cat eye ideas #24 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_1208,vogue,news,2026-02-17T09:46:00.558546+00:00,2026-02-16,en,93,clean_girl,natural finish ideas #24 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_1209,instagram,social,2026-02-16T09:46:00.558546+00:00,2026-02-16,en,290,cherry_blush,cherry blush ideas #24 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_1210,vogue,news,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,306,clean_girl,minimal makeup ideas #24 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_1211,pinterest,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,312,berry_lips,plum lipstick ideas #24 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_1212,pinterest,social,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,211,berry_lips,plum lipstick ideas #24 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1213,instagram,social,2026-02-12T09:46:00.558546+00:00,2026-02-09,en,235,cherry_blush,cherry blush ideas #24 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_1214,instagram,social,2026-02-17T09:46:00.558546+00:00,2026-02-16,en,21,graphic_liner,graphic liner ideas #24 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_1215,pinterest,social,2026-02-14T09:46:00.558546+00:00,2026-02-09,en,313,graphic_liner,cat eye ideas #24 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1216,vogue,news,2026-02-14T09:46:00.558546+00:00,2026-02-09,en,87,cherry_blush,cherry blush ideas #24 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_1217,vogue,news,2026-02-16T09:46:00.558546+00:00,2026-02-16,en,96,graphic_liner,bold eyeliner ideas #24 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_1218,vogue,news,2026-02-12T09:46:00.558546+00:00,2026-02-09,en,193,graphic_liner,bold eyeliner ideas #24 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_1219,tiktok,social,2026-02-16T09:46:00.558546+00:00,2026-02-16,en,104,glass_skin,hydration ideas #24 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_1220,business_of_fashion,news,2026-02-16T09:46:00.558546+00:00,2026-02-16,en,349,glass_skin,hydration ideas #24 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1221,business_of_fashion,news,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,263,clean_girl,natural finish ideas #24 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1222,pinterest,social,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,145,clean_girl,natural finish ideas #24 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1223,business_of_fashion,news,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,225,berry_lips,wine tint ideas #24 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1224,tiktok,social,2026-02-14T09:46:00.558546+00:00,2026-02-09,en,232,clean_girl,clean girl ideas #24 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_1225,tiktok,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,70,glass_skin,hydration ideas #24 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_1226,instagram,social,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,98,glass_skin,dewy ideas #24 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_1227,pinterest,social,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,112,berry_lips,berry lips ideas #24 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_1228,vogue,news,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,92,berry_lips,plum lipstick ideas #24 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1229,pinterest,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,142,clean_girl,natural finish ideas #24 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1230,business_of_fashion,news,2026-02-17T09:46:00.558546+00:00,2026-02-16,en,217,cherry_blush,cherry blush ideas #24 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1231,vogue,news,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,53,graphic_liner,cat eye ideas #24 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_1232,pinterest,social,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,320,cherry_blush,glossy cheeks ideas #24 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1233,tiktok,social,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,248,graphic_liner,graphic liner ideas #24 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_1234,instagram,social,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,106,cherry_blush,cherry blush ideas #24 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_1235,pinterest,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,337,graphic_liner,cat eye ideas #24 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1236,pinterest,social,2026-02-14T09:46:00.558546+00:00,2026-02-09,en,326,berry_lips,plum lipstick ideas #24 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_1237,instagram,social,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,164,cherry_blush,cherry blush ideas #24 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_1238,tiktok,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,377,graphic_liner,graphic liner ideas #24 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_1239,vogue,news,2026-02-12T09:46:00.558546+00:00,2026-02-09,en,278,cherry_blush,pink blush ideas #24 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_1240,vogue,news,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,359,clean_girl,minimal makeup ideas #24 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_1241,business_of_fashion,news,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,374,glass_skin,glass skin ideas #24 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1242,pinterest,social,2026-02-11T09:46:00.558546+00:00,2026-02-09,en,231,clean_girl,natural finish ideas #24 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1243,vogue,news,2026-02-15T09:46:00.558546+00:00,2026-02-09,en,352,glass_skin,hydration ideas #24 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_1244,vogue,news,2026-02-16T09:46:00.558546+00:00,2026-02-16,en,200,glass_skin,dewy ideas #24 hydration trend is growing. look from vogue with seasonal beauty focus.
mock_1245,instagram,social,2026-02-17T09:46:00.558546+00:00,2026-02-16,en,83,glass_skin,dewy ideas #24 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_1246,pinterest,social,2026-02-12T09:46:00.558546+00:00,2026-02-09,en,163,glass_skin,hydration ideas #24 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_1247,pinterest,social,2026-02-17T09:46:00.558546+00:00,2026-02-16,en,340,cherry_blush,pink blush ideas #24 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_1248,vogue,news,2026-02-13T09:46:00.558546+00:00,2026-02-09,en,163,glass_skin,dewy ideas #24 hydration trend is growing. look from vogue with seasonal beauty focus.
mock_1249,pinterest,social,2026-02-12T09:46:00.558546+00:00,2026-02-09,en,76,graphic_liner,cat eye ideas #24 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1250,instagram,social,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,357,clean_girl,natural finish ideas #25 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_1251,pinterest,social,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,53,clean_girl,clean girl ideas #25 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_1252,business_of_fashion,news,2026-02-23T09:46:00.558546+00:00,2026-02-23,en,118,berry_lips,wine tint ideas #25 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1253,business_of_fashion,news,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,238,glass_skin,hydration ideas #25 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1254,tiktok,social,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,160,graphic_liner,graphic liner ideas #25 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_1255,vogue,news,2026-02-20T09:46:00.558546+00:00,2026-02-16,en,42,cherry_blush,glossy cheeks ideas #25 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_1256,vogue,news,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,181,graphic_liner,graphic liner ideas #25 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_1257,pinterest,social,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,397,glass_skin,glass skin ideas #25 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_1258,instagram,social,2026-02-19T09:46:00.558546+00:00,2026-02-16,en,188,clean_girl,minimal makeup ideas #25 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1259,pinterest,social,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,32,graphic_liner,bold eyeliner ideas #25 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1260,instagram,social,2026-02-18T09:46:00.558546+00:00,2026-02-16,en,142,graphic_liner,cat eye ideas #25 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_1261,pinterest,social,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,337,cherry_blush,pink blush ideas #25 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1262,business_of_fashion,news,2026-02-18T09:46:00.558546+00:00,2026-02-16,en,51,glass_skin,glass skin ideas #25 dewy trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1263,instagram,social,2026-02-18T09:46:00.558546+00:00,2026-02-16,en,48,graphic_liner,cat eye ideas #25 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_1264,pinterest,social,2026-02-18T09:46:00.558546+00:00,2026-02-16,en,306,glass_skin,glass skin ideas #25 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_1265,pinterest,social,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,139,graphic_liner,bold eyeliner ideas #25 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1266,vogue,news,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,239,graphic_liner,bold eyeliner ideas #25 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1267,pinterest,social,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,188,cherry_blush,glossy cheeks ideas #25 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1268,pinterest,social,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,323,glass_skin,glass skin ideas #25 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_1269,tiktok,social,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,391,graphic_liner,bold eyeliner ideas #25 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_1270,instagram,social,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,50,glass_skin,glass skin ideas #25 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_1271,business_of_fashion,news,2026-02-23T09:46:00.558546+00:00,2026-02-23,en,179,berry_lips,wine tint ideas #25 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1272,vogue,news,2026-02-20T09:46:00.558546+00:00,2026-02-16,en,195,cherry_blush,pink blush ideas #25 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_1273,pinterest,social,2026-02-19T09:46:00.558546+00:00,2026-02-16,en,306,cherry_blush,cherry blush ideas #25 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1274,instagram,social,2026-02-23T09:46:00.558546+00:00,2026-02-23,en,55,clean_girl,minimal makeup ideas #25 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1275,vogue,news,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,316,berry_lips,wine tint ideas #25 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1276,vogue,news,2026-02-20T09:46:00.558546+00:00,2026-02-16,en,73,clean_girl,minimal makeup ideas #25 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_1277,pinterest,social,2026-02-23T09:46:00.558546+00:00,2026-02-23,en,374,clean_girl,clean girl ideas #25 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_1278,instagram,social,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,398,berry_lips,plum lipstick ideas #25 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1279,pinterest,social,2026-02-20T09:46:00.558546+00:00,2026-02-16,en,57,glass_skin,dewy ideas #25 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_1280,instagram,social,2026-02-20T09:46:00.558546+00:00,2026-02-16,en,119,graphic_liner,bold eyeliner ideas #25 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_1281,pinterest,social,2026-02-19T09:46:00.558546+00:00,2026-02-16,en,165,clean_girl,clean girl ideas #25 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_1282,tiktok,social,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,145,cherry_blush,cherry blush ideas #25 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1283,tiktok,social,2026-02-18T09:46:00.558546+00:00,2026-02-16,en,366,glass_skin,glass skin ideas #25 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_1284,tiktok,social,2026-02-19T09:46:00.558546+00:00,2026-02-16,en,253,berry_lips,berry lips ideas #25 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_1285,business_of_fashion,news,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,242,cherry_blush,glossy cheeks ideas #25 cherry blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1286,instagram,social,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,118,clean_girl,natural finish ideas #25 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_1287,tiktok,social,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,345,graphic_liner,graphic liner ideas #25 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_1288,business_of_fashion,news,2026-02-20T09:46:00.558546+00:00,2026-02-16,en,187,clean_girl,clean girl ideas #25 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1289,instagram,social,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,319,cherry_blush,pink blush ideas #25 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_1290,vogue,news,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,53,cherry_blush,cherry blush ideas #25 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_1291,vogue,news,2026-02-22T09:46:00.558546+00:00,2026-02-16,en,111,graphic_liner,cat eye ideas #25 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1292,vogue,news,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,317,berry_lips,plum lipstick ideas #25 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_1293,instagram,social,2026-02-19T09:46:00.558546+00:00,2026-02-16,en,251,clean_girl,clean girl ideas #25 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_1294,vogue,news,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,100,cherry_blush,pink blush ideas #25 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_1295,instagram,social,2026-02-24T09:46:00.558546+00:00,2026-02-23,en,171,glass_skin,dewy ideas #25 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_1296,business_of_fashion,news,2026-02-18T09:46:00.558546+00:00,2026-02-16,en,282,graphic_liner,bold eyeliner ideas #25 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1297,vogue,news,2026-02-21T09:46:00.558546+00:00,2026-02-16,en,208,graphic_liner,cat eye ideas #25 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_1298,pinterest,social,2026-02-19T09:46:00.558546+00:00,2026-02-16,en,139,graphic_liner,cat eye ideas #25 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1299,pinterest,social,2026-02-20T09:46:00.558546+00:00,2026-02-16,en,282,cherry_blush,glossy cheeks ideas #25 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_1300,instagram,social,2026-02-25T09:46:00.558546+00:00,2026-02-23,en,56,glass_skin,dewy ideas #26 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_1301,tiktok,social,2026-02-26T09:46:00.558546+00:00,2026-02-23,en,148,berry_lips,plum lipstick ideas #26 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_1302,instagram,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,90,cherry_blush,glossy cheeks ideas #26 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_1303,pinterest,social,2026-03-03T09:46:00.558546+00:00,2026-03-02,en,164,berry_lips,plum lipstick ideas #26 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1304,vogue,news,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,96,cherry_blush,pink blush ideas #26 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_1305,vogue,news,2026-02-26T09:46:00.558546+00:00,2026-02-23,en,320,cherry_blush,glossy cheeks ideas #26 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_1306,tiktok,social,2026-03-03T09:46:00.558546+00:00,2026-03-02,en,180,glass_skin,glass skin ideas #26 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_1307,instagram,social,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,305,graphic_liner,graphic liner ideas #26 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_1308,tiktok,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,275,glass_skin,hydration ideas #26 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_1309,vogue,news,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,373,graphic_liner,bold eyeliner ideas #26 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_1310,business_of_fashion,news,2026-03-03T09:46:00.558546+00:00,2026-03-02,en,91,glass_skin,glass skin ideas #26 dewy trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1311,vogue,news,2026-02-26T09:46:00.558546+00:00,2026-02-23,en,52,graphic_liner,bold eyeliner ideas #26 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_1312,pinterest,social,2026-02-27T09:46:00.558546+00:00,2026-02-23,en,251,cherry_blush,glossy cheeks ideas #26 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1313,pinterest,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,110,cherry_blush,cherry blush ideas #26 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_1314,pinterest,social,2026-02-26T09:46:00.558546+00:00,2026-02-23,en,55,clean_girl,minimal makeup ideas #26 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_1315,tiktok,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,55,cherry_blush,pink blush ideas #26 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1316,instagram,social,2026-02-27T09:46:00.558546+00:00,2026-02-23,en,220,graphic_liner,graphic liner ideas #26 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_1317,vogue,news,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,219,glass_skin,glass skin ideas #26 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_1318,vogue,news,2026-03-03T09:46:00.558546+00:00,2026-03-02,en,101,graphic_liner,bold eyeliner ideas #26 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1319,business_of_fashion,news,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,161,graphic_liner,graphic liner ideas #26 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1320,pinterest,social,2026-03-03T09:46:00.558546+00:00,2026-03-02,en,329,graphic_liner,graphic liner ideas #26 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1321,vogue,news,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,40,cherry_blush,glossy cheeks ideas #26 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_1322,tiktok,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,220,berry_lips,wine tint ideas #26 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_1323,instagram,social,2026-03-01T09:46:00.558546+00:00,2026-02-23,en,254,graphic_liner,cat eye ideas #26 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_1324,vogue,news,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,142,glass_skin,glass skin ideas #26 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_1325,pinterest,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,272,clean_girl,minimal makeup ideas #26 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1326,pinterest,social,2026-03-03T09:46:00.558546+00:00,2026-03-02,en,278,glass_skin,dewy ideas #26 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_1327,tiktok,social,2026-02-26T09:46:00.558546+00:00,2026-02-23,en,42,cherry_blush,pink blush ideas #26 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1328,vogue,news,2026-02-27T09:46:00.558546+00:00,2026-02-23,en,119,graphic_liner,cat eye ideas #26 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_1329,pinterest,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,187,clean_girl,natural finish ideas #26 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1330,vogue,news,2026-02-25T09:46:00.558546+00:00,2026-02-23,en,300,glass_skin,hydration ideas #26 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_1331,instagram,social,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,102,berry_lips,berry lips ideas #26 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1332,instagram,social,2026-02-27T09:46:00.558546+00:00,2026-02-23,en,293,glass_skin,hydration ideas #26 dewy trend is growing. look from instagram with seasonal beauty focus.
